Name,X,Y,Type
ND271_fair,554600.8089,314656.6177,head
ND277_fair,569429.4766,334234.4656,head
ND278_fair,588609.0096,343082.7905,head
ND289_poor,560567.311,342446.0589,head
ND298_poor,584228.0068,345140.0476,head
ND310_poor,556155.5867,346838.2064,head
ND324_fair,571198.4013,339702.9521,head
ND327_fair,551216.1975,321578.9212,head
ND328_poor,579947.1647,329796.6997,head
ND368_fair,569724.4397,334335.1024,head
ND369_poor,554968.3418,320559.7025,head
ND383_fair,587629.5945,325809.416,head
ND385_fair,598494.2297,347450.4158,head
ND393_fair,593183.8461,331975.0037,head
ND398_fair,574353.7986,324405.7981,head
NE021_fair,555254.9062,320159.3148,head
NE710_fair,568908.3133,339310.7285,head
NG505_fair,581171.0434,320607.1224,head
NG511_fair,567000.538,342490.9393,head
NG531_poor,572512.9728,335456.0539,head
NG534_fair,557331.1489,325359.4735,head
NG537_fair,570998.3774,340015.808,head
NG540_poor,557802.7907,324152.6924,head
NG546_fair,574480.7929,348614.7995,head
NG547_poor,574812.3571,313282.9549,head
NG571_fair,575530.7646,337968.374,head
NG572_fair,595950.225,346669.5594,head
NG574_fair,581885.1848,318025.4519,head
NG590_fair,595084.951,348881.0425,head
NG602_fair,562147.4637,319799.0405,head
NG607_fair,571253.6042,340228.4384,head
NG609_fair,559937.6248,349980.5785,head
NG611_fair,563246.1899,321104.521,head
NG619_poor,577257.98,351836.1914,head
NG624_fair,563121.6482,316672.0339,head
NG661_fair,563944.9566,317939.3408,head
NG698_fair,557448.0697,325253.4074,head
NG700_fair,598130.8932,346057.0186,head
NJ313_fair,595518.5369,317884.7583,head
NJ380_fair,584602.3322,327039.824,head
NL519_fair,599850.005,343159.0582,head
NL524_fair,570784.3208,337697.3425,head
NL526_fair,583916.1704,326725.6373,head
NL528_fair,571515.3123,334347.5795,head
NL529_fair,578399.5305,342502.5286,head
NL531_fair,552336.9772,333816.4379,head
NL532_fair,593433.5209,346882.245,head
NL539_poor,590369.5976,351906.8061,head
NL553_poor,577567.7169,350912.8041,head
NL575_fair,586541.2016,336881.5054,head
NL583_fair,596877.4341,348293.3676,head
NL594_fair,581307.5182,348979.1104,head
NL607_fair,562383.9204,339992.1235,head
NL634_fair,541903.4431,352137.3308,head
NL667_fair,579783.6503,343807.9865,head
NL768_fair,543390.863,313476.7088,head
NM128_fair,570583.7568,332234.5168,head
NM134_fair,584164.4594,344979.0718,head
NM138_fair,599616.6987,344252.6738,head
NM146_fair,593053.781,322271.1003,head
NM149_fair,563154.4853,321106.7373,head
NM157_fair,559913.7889,330153.3341,head
NM185_fair,579652.9357,318514.0551,head
NM186_fair,558023.4702,326749.3462,head
NM192_poor,592347.38,341050.94,head
NM858_fair,557899.7998,324065.5386,head
NM861_fair,555853.7238,320282.3746,head
NM871_fair,555272.357,320507.8709,head
NM874_fair,571146.3829,345620.3702,head
NM875_poor,559493.542,349226.1825,head
NM877_fair,554607.054,321983.7118,head
NM878_fair,557436.9198,325722.3848,head
NM887_poor,554393.3643,319762.7396,head
NM889_fair,555244.5773,319820.9216,head
NM890_fair,557985.3525,317209.1277,head
NM893_fair,558551.7006,325456.1191,head
NM894_fair,557339.0721,324126.8922,head
NM898_fair,557898.5403,320442.6555,head
NN318_poor,553919.5318,348126.5359,head
NN322_fair,561897.9485,337372.1151,head
NN356_fair,585028.7915,352496.4983,head
NN365_T_poor,557120.5923,344026.9709,head
NN804_fair,560660.4186,342409.5355,head
NN832_fair,568466.391,323246.2547,head
NN838_fair,560321.5724,329975.9534,head
NN848_fair,555856.0846,320389.0365,head
NN855_fair,551075.2744,321246.6226,head
NN884_fair,578786.7821,337257.6562,head
NN900_fair,576341.1413,339711.7044,head
NO871_fair,557619.5567,334623.6769,head
NP407_fair,542772.1586,315949.2735,head
NP434_fair,563639.5425,332039.692,head
NP439_fair,566352.8596,323149.8391,head
NP458_fair,560892.3506,315402.084,head
NP469_fair,558538.258,324281.2681,head
NP472_fair,557443.9565,325838.738,head
NP474_fair,553985.9845,320503.5119,head
NP488_fair,555943.4752,321330.4759,head
NP490_fair,547969.0328,319902.2411,head
NP491_fair,554774.0463,321196.1354,head
NP494_fair,583346.3833,314188.3732,head
NP496_fair,555849.0698,319994.4763,head
NQ240_fair,567116.216,342492.0869,head
NQ241_fair,567025.9785,342545.8777,head
NQ246_fair,571773.5149,339104.1024,head
NQ248_fair,576992.4897,317842.2331,head
NQ249_fair,557144.0031,326066.3326,head
NQ252_fair,557162.488,319173.3078,head
NQ271_fair,572453.0578,335471.5773,head
NQ312_fair,579706.287,345040.6829,head
NQ313_fair,598120.2449,325821.47,head
NQ323_poor,574582.9228,351581.9392,head
NQ346_fair,569359.8689,338945.1523,head
NQ354_fair,582919.1775,323798.0449,head
NQ364_fair,569390.5386,343980.2035,head
NQ377_fair,561362.1494,351327.2289,head
NQ379_poor,567108.2113,342525.8834,head
NQ383_fair,579897.451,343578.6215,head
NQ384_fair,578942.6561,329955.0088,head
NQ399_fair,575847.3813,320705.9795,head
NQ771_fair,554947.3272,316146.4296,head
NQ777_fair,570900.6246,347796.8646,head
NQ802_fair,558330.7388,327220.792,head
NQ832_fair,556693.7029,322694.6485,head
NQ837_fair,578410.4346,342300.0203,head
NQ843_fair,555015.4559,320538.0353,head
NQ844_fair,558370.7363,343411.9959,head
NQ871_fair,559179.7409,343277.4856,head
NR611_T_fair,593176.0564,348929.4417,head
NR613_fair,570992.6407,339844.878,head
NR620_fair,593385.4144,343848.3941,head
NR621_fair,588809.1209,328459.2877,head
NR652_fair,597586.592,325090.8281,head
NR665_fair,577877.6699,341185.555,head
NR676_fair,585507.9659,319839.8455,head
NR697_fair,597077.7006,349038.5916,head
NR698_fair,577409.3278,342709.96,head
NS160_fair,566813.5105,349281.544,head
NS172_fair,575234.9676,334663.5696,head
NS177_fair,570761.6856,332253.373,head
NS199_fair,571005.8487,351164.7243,head
NU831_fair,580362.6396,331102.6252,head
NU833_fair,580187.2926,331103.4888,head
NU835_fair,580621.0491,331054.642,head
NU838_fair,575781.3521,326815.6794,head
NU845_fair,563513.9765,331816.0238,head
NU846_fair,564297.7314,318583.882,head
NU867_fair,591289.921,320409.3931,head
NU876_fair,586681.9918,326408.1293,head
NU877_fair,568835.6633,339551.344,head
NU878_fair,585688.8898,342941.6998,head
NU879_fair,558156.0712,324130.1155,head
NU880_fair,583756.7336,343463.25,head
NU900_fair,593385.0658,333197.3797,head
NV406_poor,569397.6522,351231.9947,head
NV410_fair,555365.2875,321555.9232,head
NV415_fair,570925.8608,337361.259,head
NV430_fair,559666.6915,347775.4978,head
NV809_fair,574480.8982,322285.6479,head
NV811_fair,598940.7392,325848.9704,head
NV812_fair,557604.085,317726.3729,head
NV824_fair,598382.0161,328263.4783,head
NV836_fair,589502.5455,351199.0545,head
NV856_fair,574027.6595,340208.1608,head
NV861_fair,575696.2606,337663.5567,head
NV871_fair,584204.6397,313732.4353,head
NV889_fair,589471.2815,328610.8137,head
NV978_fair,539720,351885.9716,head
NW001_fair,543023.1669,347964.8239,head
NW006_fair,567059.0507,342413.5045,head
NW022_fair,580971.2228,336498.1474,head
NW025_fair,555668.5449,331699.5288,head
NW036_fair,568827.9816,339595.1455,head
NW055_fair,554508.4497,347525.0116,head
NW076_fair,556163.5684,351909.7905,head
NW092_fair,553251.95,335154.96,head
NY056_fair,565992.9352,342697.048,head
NY072_fair,562101.641,340074.3803,head
NY209_fair,596519.8483,337724.7511,head
NY219_fair,573620.3342,351280.8882,head
NY242_fair,589088.252,328114.0509,head
NY255_fair,592200.3431,349102.8619,head
NY291_fair,565146.0664,334721.0639,head
NY606_fair,572958.8791,338826.5358,head
NY607_fair,576043.0527,342211.9913,head
NY612_fair,569664.6544,334566.561,head
NY617_fair,582597.1677,313130.85,head
NY618_fair,582971.9142,313640.3343,head
NY619_fair,582762.609,313542.8323,head
NY630_fair,596773.684,314292.1337,head
NY633_fair,574592.6435,318298.3429,head
NY663_poor,542456.0568,351402.8569,head
NY667_fair,588833.0538,342285.1827,head
NY677_fair,563555.7973,326447.0418,head
NY680_poor,574349.8315,340251.5159,head
NY683_fair,578151.6337,341858.2989,head
NY686_fair,577028.6532,350380.7269,head
NY699_fair,582192.6085,314978.409,head
NY700_fair,583839.7613,316310.2174,head
NZ190_fair,578870.0255,337598.1081,head
NZ191_fair,578850.956,336767.3271,head
NZ416_fair,561877.3801,350485.9422,head
NZ420_fair,566361.4331,350907.9395,head
NZ755_fair,556624.2081,337393.2916,head
NZ756_fair,556427.0165,337417.1773,head
OA301_fair,580488.7695,312608.3175,head
OA313_fair,565348.7413,326262.7134,head
OA327_poor,573847.9023,324403.0307,head
OA332_fair,599731.9945,344066.6931,head
OA342_fair,560607.1213,330693.7582,head
OA372_fair,598504.4108,347585.1224,head
OA381_fair,573230.5552,351236.8622,head
OA396_fair,583636.0197,324455.0185,head
OA397_fair,569100.4511,333740.6201,head
OA398_fair,578098.8099,317950.2491,head
OA401_fair,558477.9136,327284.3404,head
OA407_fair,558634.0546,327316.1563,head
OA429_fair,548713.9145,319496.6684,head
OA431_fair,594238.7989,343375.8518,head
OA446_fair,562883.451,331574.6412,head
OA449_fair,569641.0542,334335.4631,head
OA450_fair,561305.0685,351311.2851,head
OA473_fair,577374.6732,339393.1162,head
OC419_fair,549726.2997,320744.8784,head
OC430_fair,567242.4677,338302.5276,head
OC455_fair,548954.3329,320010.6888,head
OC456_fair,564082.4818,318392.8106,head
OC457_fair,549966.0595,320434.5752,head
OC488_fair,546579.7264,315558.3116,head
OC489_fair,546013.1567,351133.537,head
OD876_fair,584340.2378,331588.0483,head
OD877_fair,584418.247,331484.0361,head
OD882_fair,564607.262,322557.8855,head
OD884_fair,564276.827,322574.6653,head
OD889_fair,560277.2454,328341.1948,head
OD890_poor,555962.0012,350162.3583,head
OD894_fair,557577.1438,319714.5523,head
OE011_fair,594739.3791,343321.6452,head
OE015_fair,592539.1341,349721.7204,head
OE035_fair,585479.9488,345360.3488,head
OE054_fair,560478.411,330860.8363,head
OE077_fair,582072.0531,321770.1524,head
OE094_fair,557647.6222,347583.653,head
OE103_fair,554022.8028,313673.0072,head
OE106_fair,559678.0569,322290.3466,head
OE114_fair,559644.111,322034.4726,head
OE123_fair,566865.9317,324831.0265,head
OE125_fair,550082.0889,320186.7561,head
OE126_fair,556167.5374,318251.7905,head
OE133_fair,581822.8334,349597.5266,head
OE139_fair,563578.3139,331813.894,head
OE143_fair,560680.2734,328093.3511,head
OE417_fair,556414.4197,318221.6962,head
OE463_fair,580451.7661,331418.2135,head
OE467_fair,580278.4677,330939.0562,head
OE469_fair,571183.0503,340116.7457,head
OE470_fair,576326.3741,338469.5068,head
OE475_fair,593706.2943,321584.1441,head
OE496_fair,560621.2849,328573.6266,head
OE500_fair,585265.5185,327129.9664,head
OE501_fair,557509.2803,348990.9688,head
OE502_fair,571196.464,340225.6049,head
OE524_fair,568195.8462,342594.9606,head
OE530_fair,568709.8644,330995.6285,head
OE537_fair,569523.4263,334546.2575,head
OE600_fair,581610.1573,349264.2697,head
OH404_fair,579617.5276,322496.4433,head
OH408_fair,591538.5886,333381.0528,head
OH413_fair,589840.5286,328627.8566,head
OH439_fair,557453.4398,348909.9538,head
OH446_good,556354.2613,315530.7494,head
OH451_fair,571124.2697,339792.4514,head
OH473_fair,579242.8007,343846.9804,head
OH479_poor,564373.5036,350218.4381,head
OH606_poor,560384.0086,330751.6307,head
OH631_fair,577877.348,341142.5964,head
OH633_fair,581311.1259,340943.2821,head
OH636_fair,570835.6931,332323.2868,head
OH640_fair,563346.9215,331853.1301,head
OH643_fair,557495.3052,326204.516,head
OH644_fair,577401.9248,342599.1569,head
OH687_fair,574877.966,313823.3234,head
OH697_fair,577919.0345,315963.1597,head
OJ185_fair,543254.8322,313444.0833,head
OJ190_fair,571055.6455,340065.6507,head
OJ198_fair,560508.7893,342390.5246,head
OL479_fair,580702.0601,331057.68,head
OL481_fair,558088.8782,317046.2915,head
OL490_K_fair,586469.1904,323734.1014,head
OL503_fair,586638.6288,324046.1025,head
OL510_poor,589029.1071,344544.0394,head
OO617_fair,556353.0071,315535.1113,head
OO643_fair,594356.4173,331686.4145,head
OO644_fair,555483.9889,320594.834,head
OO650_fair,571371.8167,327183.4331,head
OO659_fair,543092.5345,315165.6508,head
OO662_fair,571055.8065,340115.8537,head
OO676_fair,593471.9432,333803.0161,head
OO684_fair,569597.2999,334573.0542,head
OO688_fair,576778.0862,350163.5607,head
OO695_poor,583327.4994,340500.7555,head
OO705_fair,576071.7255,338940.9793,head
OO714_fair,568974.616,339476.015,head
OO722_fair,567262.6991,342371.122,head
OO727_fair,583316.5334,330836.9273,head
OO737_fair,556332.4754,346328.0936,head
OO742_poor,566815.3851,350372.4954,head
OO747_fair,586407.0657,313383.5864,head
OO748_fair,556291.8489,351975.0041,head
OO750_fair,595313.6089,341699.6079,head
OO755_fair,597654.0394,330390.0061,head
OO788_fair,570661.5335,337879.5678,head
OO800_fair,551018.1395,321374.5246,head
OQ010_fair,586845.7321,329459.3742,head
OQ039_fair,578307.184,342025.5307,head
OQ058_fair,586061.368,344612.5783,head
OQ059_fair,599557.2927,328936.8899,head
OQ262_O_fair,563066.2447,331831.2493,head
OQ279_fair,570169.2759,335524.4571,head
OQ297_fair,555839.6381,320325.1691,head
OQ300_fair,557220.8145,325318.6469,head
OR809_fair,565205.083,334846.1678,head
OR821_fair,576086.2668,350393.0357,head
OR825_fair,562874.4161,331608.9193,head
OR829_fair,562714.7398,330754.3185,head
OR834_fair,542416.3402,351440.6215,head
OR835_fair,597545.1243,325050.0187,head
OR842_fair,569482.0822,326683.4846,head
OR850_fair,576244.8193,314744.5595,head
OR855_fair,552875.5577,329129.3977,head
OR860_fair,576156.3267,346669.6381,head
OR867_fair,577919.2942,317038.3915,head
OR884_fair,595300.5393,319202.5984,head
OR888_fair,585527.6417,347555.5423,head
OS830_fair,542418.0039,347952.0929,head
OS846_fair,546680.9535,320616.5509,head
OS847_fair,555975.8978,342374.133,head
OS848_fair,566129.2821,342694.4474,head
OS874_fair,545039.9728,348364.2554,head
OS927_fair,552318.0805,343708.4762,head
OT320_fair,547411.4244,313795.3577,head
OU101_fair,569175.1116,323057.1882,head
OU123_O_good,592444.9975,342544.129,head
QJ001_fair,560972.4365,328733.0919,head
QJ014_fair,552340.4634,320070.0795,head
QJ015_fair,556307.0162,326052.795,head
QJ027_fair,554217.0882,314405.3921,head
QJ031_fair,583606.0656,314297.4332,head
QJ035_fair,555120.8789,321519.5649,head
QJ046_fair,553119.15,334518.6983,head
QJ077_fair,566069.8929,348833.989,head
QJ082_fair,590829.8298,341720.1861,head
QJ090_fair,597979.2474,336079.2838,head
QJ111_fair,559068.9813,332577.0806,head
QJ115_fair,577782.7651,340971.7613,head
QJ141_fair,575293.8758,346611.5325,head
QJ152_fair,557500.3911,324005.9334,head
QJ156_fair,595013.5501,347704.449,head
QJ169_fair,585109.8685,329226.4591,head
QJ723_fair,556014.6537,349770.8211,head
QJ735_fair,556781.4437,329043.3988,head
QJ747_fair,552583.0408,347785.5905,head
QL221_fair,542524.4296,351371.0449,head
QL232_fair,555390.6961,327986.7437,head
QN017_fair,555277.1816,325321.7488,head
QN026_fair,557892.2493,314618.228,head
QN027_fair,568456.3472,321973.0484,head
QN032_fair,555128.3343,314134.2134,head
QN035_fair,561817.5222,316666.5906,head
QN036_fair,555177.2604,321584.9184,head
QN046_fair,561916.5027,318859.4221,head
QN049_fair,558328.2809,324115.9892,head
QO307_fair,560624.3792,330892.7986,head
QO308_fair,563967.695,349627.0789,head
QO312_fair,592467.7747,335959.458,head
QO316_fair,580122.8796,338579.7329,head
QO318_fair,578233.3628,341992.483,head
QO327_fair,575988.1854,349686.273,head
QO328_fair,579162.7143,343194.8262,head
QO329_fair,576056.2438,350197.1445,head
QO334_fair,581417.4666,348384.1823,head
QO350_fair,579326.8806,343259.8206,head
QO372_fair,598492.1892,341891.2294,head
QR355_fair,571159.1441,347006.6627,head
QR356_fair,554964.8297,334019.8532,head
QR370_fair,558732.9756,343452.5098,head
QR373_fair,542220.7305,347902.8172,head
QR387_fair,553612.6933,335496.08,head
QR395_poor,585828.8955,331184.4682,head
QR427_fair,571919.9858,327547.636,head
QR431_fair,572203.0834,326116.6638,head
QR435_fair,580281.6219,313956.7453,head
QR446_fair,569136.1735,321456.9036,head
QR454_fair,558469.8665,324249.1964,head
QR459_fair,554540.5122,322436.1359,head
QR462_fair,549794.2973,320739.5901,head
QR464_fair,555138.0487,319948.4345,head
QR465_fair,555450.1677,319769.5997,head
QV205_fair,584160.171,327097.4796,head
QV216_fair,598797.7021,326654.3006,head
QV218_fair,587716.2934,323259.5394,head
QV231_fair,577129.7263,349702.1292,head
QV238_fair,567933.4836,342622.5718,head
QV247_fair,599945.9319,344271.5358,head
QV259_fair,588807.5531,328437.6306,head
QV261_poor,559501.0076,348261.5577,head
QV262_fair,560542.1509,350967.3069,head
QV264_fair,582557.9379,347751.7044,head
QV266_fair,578972.5925,333015.8282,head
QV275_fair,598760.7015,326306.3987,head
QW702_fair,559950.5778,329941.6903,head
QW764_fair,554827.1372,320644.7541,head
QZ204_fair,566983.5526,342299.8643,head
QZ225_fair,560035.1645,347623.5925,head
QZ264_fair,553627.6675,342823.461,head
RB658_poor,553389.844,350152.7284,head
RB678_fair,555453.4137,350587.1281,head
RC808_fair,576111.7983,345059.8483,head
RC838_fair,594457.0783,330615.382,head
RC857_fair,588674.9816,328365.4882,head
RC858_fair,588843.957,314810.1626,head
RC871_fair,578435.1404,342207.4729,head
RC872_fair,578587.7691,334911.8258,head
RC873_fair,577234.3226,339380.4847,head
RC874_poor,579679.9035,323811.1924,head
RC891_fair,580716.8881,318303.3309,head
RD404_fair,561118.2758,329997.2989,head
RD409_fair,566526.0681,321571.2233,head
RD410_fair,568370.4612,321688.501,head
RD424_fair,554304.5452,331880.5809,head
RD433_fair,560247.5484,329764.9154,head
RD439_fair,568355.5588,321690.7147,head
RD442_fair,583398.0526,313626.4889,head
RD443_fair,570864.452,332390.5139,head
RD577_fair,584760.4726,327141.3211,head
RF311_fair,544175.7179,349626.7799,head
RF312_fair,565754.6258,322178.789,head
RF317_fair,543396.9141,350266.9687,head
RF335_fair,543476.1888,348993.5459,head
RF336_fair,558073.4122,351290.2539,head
RF358_fair,548102.3599,320083.9518,head
RF368_fair,542470.7072,351348.3948,head
RF379_fair,563071.7068,347016.9784,head
RI839_fair,546713.8447,320510.4936,head
RI844_fair,585814.2196,315653.538,head
RI861_fair,549842.2086,320959.7021,head
RI915_fair,597427.4578,346275.6271,head
RI934_poor,590748.584,338391.2989,head
RK005_fair,584585.043,318701.0457,head
RK029_fair,591435.8191,335376.0164,head
RK030_fair,581799.7846,336500.5035,head
RK032_fair,572124.8324,348744.8665,head
RK056_fair,580070.6623,337278.1061,head
RK145_poor,562672.0962,344559.8206,head
RM216_fair,572911.2344,346357.8414,head
RM355_fair,550222.6018,320129.4776,head
RM360_fair,562313.5331,320220.76,head
RM361_fair,555332.6707,320157.8121,head
RM365_fair,558195.9418,317001.2121,head
RM375_fair,562779.5666,324373.6923,head
RM376_fair,557188.3194,325121.5741,head
RM387_fair,564073.9178,317910.3787,head
